,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
294,madhya pradesh,barwani,924382.627,37464.0,6269.0,barwani,28.0,27.99983024597168,51.535804748535156,26.059871673583984,28.753597259521484,58.41029357910156,60.1936149597168,56.49454116821289,27.99983024597168,39.000450134277344,47.43271255493164,22.763702392578125,24.835330963134766,24.19367218017578,27.515369415283203,13.242673873901367,15.07230281829834,32.904964447021484,34.95661544799805,28.302181243896484,8.737695693969727,17.917213439941406,14.086286544799805,7.910641193389893,8.942339897155762,5.451556205749512,295,madhya pradesh,barwani,42.39,27.02,12.65,900.0,68.42,19.47,7.29,0.24,0.09,0.12,595.0,10.2,44.6,66.7,1385881.0,924383.0,1121.0,0.0012,37464.0,0.0405,6269.0,0.0068,50390.0,0.0545,0.0,0.0,48578.0,0.0526,28.0,0.0,143850.0,0.1556,45.2,0.0,51.8,28.0,55.0,0.7424,0.1832,0.0473
295,madhya pradesh,rajgarh,924396.772,2016.0,0.0,rajgarh,0.0,32.55030822753906,39.54328155517578,14.824213027954102,30.009035110473633,46.21461486816406,46.36878967285156,38.762508392333984,32.55030822753906,39.51566696166992,38.45684051513672,28.861156463623047,33.19484329223633,31.630441665649414,13.268274307250977,0.0,13.77279281616211,17.88901710510254,15.294347763061523,12.11909294128418,9.299509048461914,17.657169342041016,19.570619583129883,12.544950485229492,5.567553520202637,5.8830461502075195,296,madhya pradesh,rajgarh,48.95,36.61,17.21,1416.0,36.66,7.8,2.2,0.3,0.15,0.25,353.0,6.0,36.6,59.8,1545814.0,924397.0,222.0,0.0002,2016.0,0.0022,0.0,0.0,33388.0,0.0361,0.0,0.0,202531.0,0.2191,0.0,0.0,238157.0,0.2576,38.4,0.0,39.8,32.6,46.8,0.7593,0.2126,0.0022
296,madhya pradesh,vidisha,1011000.375,343.0,5.0,vidisha,0.0,21.21501922607422,40.976375579833984,15.046676635742188,23.67120361328125,36.8846549987793,47.920616149902344,48.57988739013672,21.21501922607422,31.543302536010742,26.931306838989258,38.296260833740234,17.27513885498047,12.807323455810547,22.70956039428711,8.90861988067627,14.356306076049805,25.1583309173584,26.41716957092285,24.761701583862305,6.032556056976318,13.49202823638916,5.805930137634277,13.038333892822266,8.1736421585083,0.7136390805244446,297,madhya pradesh,vidisha,60.85,36.21,20.75,1109.0,48.79,13.57,5.32,0.26,0.11,0.14,484.0,13.0,25.5,69.3,1458875.0,1011000.0,5229.0,0.0052,343.0,0.0003,5.0,0.0,2834.0,0.0028,0.0,0.0,301017.0,0.2977,0.0,0.0,309428.0,0.3061,26.4,0.0,41.0,21.2,40.4,0.639,0.2621,0.0003
297,madhya pradesh,bhopal,327206.418,4.0,0.0,bhopal,0.0,20.88355827331543,47.70475769042969,5.03873348236084,36.744606018066406,47.00154113769531,51.10699462890625,54.485313415527344,20.88355827331543,56.396568298339844,21.113725662231445,17.216880798339844,16.261396408081055,20.808116912841797,25.74836540222168,0.0,11.799471855163574,28.036958694458008,28.433490753173828,30.004003524780273,7.849620342254639,25.47195816040039,12.531357765197754,7.459249496459961,9.55936050415039,3.977381467819214,298,madhya pradesh,bhopal,74.87,9.99,48.73,3066.0,33.27,8.17,2.83,0.46,0.36,0.47,316.0,4.2,14.8,13.8,2371061.0,327206.0,2742.0,0.0084,4.0,0.0,0.0,0.0,2309.0,0.0071,0.0,0.0,91093.0,0.2784,0.0,0.0,96148.0,0.2938,18.4,0.0,48.4,20.9,39.5,0.1856,0.2082,0.0
298,madhya pradesh,sehore,515353.47599999997,518.0,0.0,sehore,0.0,27.136573791503906,33.4240837097168,11.725737571716309,25.11747169494629,31.259580612182617,36.47635269165039,40.88859176635742,27.136573791503906,34.077720642089844,43.93818283081055,33.59088134765625,20.26439094543457,21.78249168395996,10.953185081481934,2.2064592838287354,6.744728088378906,12.764033317565918,12.12833023071289,13.011458396911621,12.551738739013672,16.111852645874023,18.400205612182617,11.512092590332031,14.117264747619629,9.73986530303955,299,madhya pradesh,sehore,58.33,32.7,27.33,1394.0,40.18,10.28,3.6,0.34,0.19,0.46,393.0,6.2,28.2,39.3,1311332.0,515353.0,28500.0,0.0553,518.0,0.001,0.0,0.0,7358.0,0.0143,0.0,0.0,261794.0,0.508,0.0,0.0,298171.0,0.5786,27.1,0.0,33.7,27.1,39.9,0.426,0.2595,0.001
299,madhya pradesh,raisen,675119.679,59.0,0.0,raisen,23.0,24.49920082092285,45.86174392700195,25.301158905029297,31.438020706176758,56.841636657714844,54.559539794921875,44.965110778808594,24.49920082092285,37.294979095458984,22.909496307373047,29.785846710205078,24.817537307739258,20.006439208984375,20.954421997070312,18.692520141601562,20.9000186920166,27.665206909179688,24.32027244567871,16.688819885253906,7.114535331726074,19.323469161987305,7.231943130493164,12.404685020446777,5.8471503257751465,2.9851126670837402,300,madhya pradesh,raisen,64.24,37.71,20.18,1318.0,43.16,9.3,2.81,0.28,0.12,0.19,429.0,8.7,31.7,50.7,1331597.0,675120.0,118333.0,0.1753,59.0,0.0001,0.0,0.0,3765.0,0.0056,0.0,0.0,242020.0,0.3585,23.0,0.0,364201.0,0.5395,32.1,0.0,47.0,24.5,44.0,0.4935,0.1414,0.0001
300,madhya pradesh,betul,951518.6479999999,16810.0,9.0,betul,4618.0,34.259735107421875,34.13825988769531,5.5250349044799805,15.229758262634277,32.908504486083984,40.78556823730469,40.73191452026367,34.259735107421875,74.25418853759766,44.83938217163086,40.52963638305664,26.647830963134766,26.310039520263672,10.082743644714355,5.5250349044799805,2.481139898300171,13.92312240600586,9.118308067321777,11.343725204467773,11.068784713745117,25.858739852905273,19.15979766845703,22.087467193603516,9.042801856994629,2.524500846862793,301,madhya pradesh,betul,60.94,35.45,20.4,955.0,79.94,24.21,8.93,0.33,0.19,0.5,620.0,2.6,24.9,60.4,1575362.0,951519.0,37212.0,0.0391,16810.0,0.0177,9.0,0.0,58560.0,0.0615,0.0,0.0,140443.0,0.1476,4618.0,0.0049,257652.0,0.2708,30.4,0.0,34.1,34.3,45.0,0.6248,0.1862,0.022600000000000002
301,madhya pradesh,harda,253856.925,153.0,0.0,harda,83.0,24.839021682739258,39.30445861816406,12.0792818069458,17.477811813354492,47.97265625,41.476837158203125,44.38620376586914,24.839021682739258,46.06784439086914,20.432037353515625,34.424320220947266,24.313308715820312,17.399457931518555,15.86259937286377,5.319385051727295,12.35921859741211,21.71153450012207,15.761640548706055,15.827605247497559,8.6162109375,9.965466499328613,15.7103853225708,12.342537879943848,9.615511894226074,4.464809417724609,302,madhya pradesh,harda,63.27,35.62,25.72,1264.0,47.31,15.26,6.07,0.32,0.17,0.2,466.0,10.4,21.7,44.5,570465.0,253857.0,1311.0,0.0052,153.0,0.0006,0.0,0.0,1722.0,0.0068,0.0,0.0,157235.0,0.6194,83.0,0.0003,160505.0,0.6323,24.1,0.0,39.7,24.8,40.6,0.3659,0.243,0.0009
302,madhya pradesh,hoshangabad,506470.8,181.0,31.0,hoshangabad,52.0,29.340463638305664,37.02558517456055,15.834043502807617,30.184558868408203,37.0606803894043,41.044471740722656,40.35502624511719,29.340463638305664,34.70909881591797,35.208526611328125,31.440330505371094,29.4520320892334,26.09805679321289,11.98598861694336,4.302544593811035,13.879739761352539,14.970104217529297,14.397292137145996,10.370315551757812,10.264261245727539,22.304738998413086,12.525588035583496,12.116576194763184,9.258831977844238,7.357419967651367,303,madhya pradesh,hoshangabad,66.45,31.25,28.3,1466.0,30.78,8.74,3.05,0.34,0.19,0.59,293.0,7.9,25.5,40.8,1241350.0,506471.0,102981.0,0.2033,181.0,0.0004,31.0,0.0001,4831.0,0.0095,0.0,0.0,277680.0,0.5483,52.0,0.0001,385757.0,0.7617,25.5,18.0,37.9,29.3,40.7,0.4123,0.1849,0.0006000000000000001
303,madhya pradesh,katni,894093.064,371.0,0.0,katni,709.0,24.19373321533203,45.08519744873047,25.56682777404785,27.501407623291016,48.95872116088867,44.58606719970703,51.748104095458984,24.19373321533203,40.35152053833008,41.925662994384766,23.90443992614746,14.372186660766602,20.177034378051758,19.652130126953125,15.722128868103027,10.409921646118164,28.102222442626953,24.090166091918945,15.818633079528809,12.581239700317383,25.32619857788086,22.30472183227539,7.4775896072387695,6.9431304931640625,12.571128845214844,304,madhya pradesh,katni,61.56,35.7,19.35,1145.0,64.06,18.52,6.42,0.35,0.19,0.32,582.0,12.1,28.5,69.2,1292042.0,894093.0,118181.0,0.1322,371.0,0.0004,0.0,0.0,2976.0,0.0033,0.0,0.0,105626.0,0.1181,709.0,0.0008,227863.0,0.2549,29.4,0.0,45.5,24.2,43.1,0.7224,0.163,0.0012000000000000001
304,madhya pradesh,jabalpur,960682.71,174.0,0.0,jabalpur,4121.0,31.316570281982422,36.17768096923828,9.808106422424316,20.636857986450195,42.296756744384766,47.25164031982422,38.26048278808594,31.316570281982422,36.29698181152344,29.390522003173828,36.83476638793945,31.781509399414062,27.625364303588867,12.474624633789062,0.0,4.863555431365967,17.24444580078125,18.494871139526367,12.197898864746094,10.821505546569824,22.352066040039062,9.729671478271484,15.804317474365234,8.83880615234375,6.812659740447998,305,madhya pradesh,jabalpur,74.37,22.93,36.32,1455.0,58.76,17.68,6.99,0.4,0.25,0.37,560.0,8.9,24.6,39.0,2463289.0,960683.0,99789.0,0.1039,174.0,0.0002,0.0,0.0,5542.0,0.0058,0.0,0.0,141778.0,0.1476,4121.0,0.0043,251404.0,0.2617,30.0,18.5,36.6,31.3,42.7,0.3556,0.1636,0.0045
305,madhya pradesh,narsimhapur,680225.042,186.0,0.0,narsimhapur,157.0,21.95892333984375,38.06769561767578,12.427083015441895,20.47214126586914,46.00030517578125,45.340267181396484,41.893341064453125,21.95892333984375,32.02555465698242,30.813995361328125,28.83041000366211,14.597079277038574,16.907564163208008,15.573249816894531,3.684636116027832,9.32278060913086,12.511144638061523,27.126121520996094,16.12053108215332,10.300957679748535,27.02178382873535,17.984657287597656,11.02634048461914,6.446207523345947,5.625466823577881,306,madhya pradesh,narsimhapur,67.06,41.82,18.99,1283.0,45.12,14.71,5.79,0.33,0.18,0.34,443.0,12.8,27.0,62.3,1091854.0,680225.0,35241.0,0.0518,186.0,0.0003,0.0,0.0,1391.0,0.002,0.0,0.0,101351.0,0.149,157.0,0.0002,138326.0,0.2034,28.4,0.0,38.9,22.0,35.3,0.4816,0.2421,0.0005
306,madhya pradesh,dindori,648162.08,47.0,0.0,dindori,36531.0,27.094295501708984,45.72609329223633,24.55404281616211,32.6868896484375,56.068031311035156,49.512969970703125,46.10036849975586,27.094295501708984,23.50832748413086,29.10343360900879,25.457168579101562,30.860862731933594,26.626140594482422,19.40880584716797,10.307387351989746,11.768206596374512,31.031108856201172,16.758729934692383,18.09716033935547,10.61368179321289,3.696732521057129,14.651415824890137,7.162563323974609,21.0718936920166,8.498663902282715,307,madhya pradesh,dindori,52.41,36.82,7.02,811.0,71.43,22.65,8.8,0.22,0.08,0.1,603.0,8.3,40.8,92.0,704524.0,648162.0,83130.0,0.1283,47.0,0.0001,0.0,0.0,18685.0,0.0288,0.0,0.0,32319.0,0.0499,36531.0,0.0564,170712.0,0.2634,36.2,0.0,47.3,27.1,46.6,0.9,0.17,0.0565
307,madhya pradesh,mandla,833374.95,48.0,0.0,mandla,25901.0,34.175865173339844,36.60282516479492,20.1641788482666,16.36250114440918,39.7222785949707,38.67314147949219,43.80323791503906,34.175865173339844,49.48524856567383,57.13330078125,30.276933670043945,27.104049682617188,28.874677658081055,11.689325332641602,0.0,5.335789680480957,11.9683198928833,14.635568618774414,14.787909507751465,10.809913635253906,20.672393798828125,16.763471603393555,4.75572395324707,10.80051326751709,9.71330451965332,308,madhya pradesh,mandla,56.39,44.96,11.98,860.0,73.87,20.59,7.96,0.23,0.09,0.12,611.0,6.4,39.2,79.0,1054905.0,833375.0,133093.0,0.1597,48.0,0.0001,0.0,0.0,18168.0,0.0218,0.0,0.0,44725.0,0.0537,25901.0,0.0311,221935.0,0.2663,36.8,0.0,37.2,34.2,49.8,0.788,0.1606,0.0312
308,madhya pradesh,chhindwara,1221098.4479999999,16578.0,7.0,chhindwara,17383.0,31.08353614807129,33.40348815917969,7.672327995300293,19.88372230529785,47.085391998291016,28.60904312133789,36.697906494140625,31.08353614807129,46.36488723754883,23.516618728637695,27.117002487182617,30.921558380126953,32.09084701538086,13.535137176513672,0.0,10.124274253845215,24.047157287597656,11.931476593017578,12.20390510559082,10.888046264648438,30.419652938842773,13.728133201599121,6.678836822509766,13.748939514160156,7.234517574310303,309,madhya pradesh,chhindwara,63.01,33.48,20.58,1374.0,57.62,21.75,10.3,0.44,0.33,0.49,555.0,4.5,33.2,58.4,2090922.0,1221098.0,19021.0,0.0156,16578.0,0.0136,7.0,0.0,247915.0,0.203,0.0,0.0,147577.0,0.1209,17383.0,0.0142,448481.0,0.3673,31.7,0.0,33.7,31.1,41.4,0.5975,0.1169,0.0278
309,madhya pradesh,seoni,1010903.0229999999,431.0,0.0,seoni,6541.0,33.46552658081055,33.83335876464844,5.982730865478516,17.133298873901367,34.00872802734375,44.104026794433594,41.69166564941406,33.46552658081055,41.219722747802734,57.17456817626953,32.567405700683594,32.516624450683594,25.95313262939453,11.374822616577148,0.0,7.587697505950928,14.86637020111084,15.06639289855957,12.52315902709961,13.2387056350708,26.1352481842041,30.972782135009766,13.27371597290039,10.283014297485352,6.528628826141357,310,madhya pradesh,seoni,63.67,44.94,16.24,1118.0,51.04,12.61,4.49,0.27,0.12,0.16,501.0,2.8,36.5,73.3,1379131.0,1010903.0,167862.0,0.1661,431.0,0.0004,0.0,0.0,86679.0,0.0857,0.0,0.0,154526.0,0.1529,6541.0,0.0065,416039.0,0.4116,33.4,0.0,34.5,33.5,43.8,0.699,0.1581,0.0069
310,madhya pradesh,balaghat,1223520.862,49.0,0.0,balaghat,7250.0,32.82980728149414,32.507266998291016,5.4960527420043945,22.99028968811035,40.07624816894531,39.24824142456055,34.53544235229492,32.82980728149414,51.669490814208984,60.20379638671875,31.364212036132812,38.0899543762207,21.291837692260742,12.138772964477539,5.4960527420043945,9.960021018981934,18.149978637695312,16.266672134399414,9.497639656066895,9.293320655822754,13.904317855834961,23.678295135498047,11.958795547485352,11.547982215881348,2.9858996868133545,311,madhya pradesh,balaghat,69.04,41.52,19.39,901.0,68.04,21.82,8.75,0.27,0.11,0.17,592.0,8.9,45.8,71.9,1701698.0,1223521.0,263076.0,0.215,49.0,0.0,0.0,0.0,4016.0,0.0033,69.0,0.0001,14978.0,0.0122,7250.0,0.0059,289438.0,0.2366,44.9,0.0,33.9,32.8,41.5,0.6406,0.1658,0.0059
311,madhya pradesh,guna,706424.311,1179.0,105.0,guna,0.0,32.9449577331543,42.462093353271484,25.491147994995117,31.538999557495117,47.63343048095703,50.81008529663086,42.51332092285156,32.9449577331543,41.58713912963867,46.42420196533203,36.66802215576172,26.997323989868164,28.46308135986328,20.31709098815918,18.38955307006836,18.487844467163086,24.876060485839844,23.14621925354004,17.4416446685791,12.098021507263184,19.487672805786133,20.67188262939453,13.26180362701416,9.815008163452148,8.624924659729004,312,madhya pradesh,guna,51.36,29.09,23.16,1250.0,34.2,9.65,3.73,0.23,0.09,0.12,326.0,6.9,39.7,56.9,1241519.0,706424.0,492.0,0.0007,1179.0,0.0017,105.0,0.0001,14555.0,0.0206,0.0,0.0,134996.0,0.1911,0.0,0.0,151327.0,0.2142,37.2,0.0,42.9,32.9,51.2,0.6641,0.186,0.0018
312,madhya pradesh,ashoknagar,525634.162,0.0,0.0,ashoknagar,0.0,30.589366912841797,42.99665451049805,50.05833435058594,18.402341842651367,46.97327423095703,44.032859802246094,45.490318298339844,30.589366912841797,20.584274291992188,34.367103576660156,29.82322883605957,36.33001708984375,29.055198669433594,18.88355255126953,34.276947021484375,4.649893283843994,25.822416305541992,22.69845199584961,15.203709602355957,10.98436164855957,6.622139930725098,19.22526741027832,8.647153854370117,15.442015647888184,8.683597564697266,313,madhya pradesh,ashoknagar,53.42,32.32,18.43,1523.0,13.78,2.4,0.66,0.18,0.06,0.08,90.0,6.7,27.1,62.2,845071.0,525634.0,2372.0,0.0045,0.0,0.0,0.0,0.0,3051.0,0.0058,0.0,0.0,152361.0,0.2899,0.0,0.0,157784.0,0.3002,32.1,0.0,43.5,30.6,46.3,0.7494,0.2775,0.0
313,madhya pradesh,shahdol,815538.195,761.0,1.0,shahdol,9303.0,27.967796325683594,36.93901443481445,23.84015464782715,19.535531997680664,41.21109390258789,42.54912185668945,37.64978790283203,27.967796325683594,38.76365280151367,61.61768341064453,39.40011215209961,24.37906265258789,14.001965522766113,17.226791381835938,23.84015464782715,7.90335750579834,19.387998580932617,19.367097854614258,16.002092361450195,11.301844596862793,7.208785533905029,29.087997436523438,17.31452178955078,5.469547748565674,7.4568681716918945,314,madhya pradesh,shahdol,56.99,45.52,19.7,988.0,59.0,17.97,7.78,0.28,0.14,0.23,562.0,9.9,23.9,76.5,1066063.0,815538.0,113423.0,0.1391,761.0,0.0009,1.0,0.0,10683.0,0.0131,0.0,0.0,29361.0,0.036,9303.0,0.0114,163532.0,0.2005,30.6,0.0,38.1,28.0,41.2,0.7928,0.1394,0.0123
314,madhya pradesh,anuppur,530459.796,135.0,0.0,anuppur,10465.0,30.69064712524414,32.760284423828125,48.79188537597656,31.364273071289062,49.29985427856445,29.50057029724121,24.175853729248047,30.69064712524414,46.26158905029297,32.41632080078125,26.92548370361328,25.030241012573242,31.52482795715332,16.47759437561035,29.32868003845215,16.648578643798828,35.58702850341797,13.712570190429688,6.748599529266357,14.06502914428711,19.3818359375,19.399089813232422,3.382892608642578,9.320746421813965,18.54930877685547,315,madhya pradesh,anuppur,57.3,29.51,21.33,1250.0,57.31,16.43,6.24,0.37,0.22,0.46,550.0,8.9,27.1,70.8,749237.0,530460.0,100661.0,0.1898,135.0,0.0003,0.0,0.0,11088.0,0.0209,0.0,0.0,10779.0,0.0203,10465.0,0.0197,133128.0,0.251,29.8,0.0,32.8,30.7,40.0,0.7494,0.125,0.02
315,madhya pradesh,sidhi,929802.225,10235.0,0.0,sidhi,10107.0,25.373783111572266,48.82569122314453,18.11879539489746,29.752277374267578,42.485939025878906,46.32235336303711,64.82266998291016,25.373783111572266,39.9329948425293,41.30553436279297,38.39772033691406,20.485288619995117,13.862573623657227,22.525341033935547,8.013222694396973,13.263680458068848,22.36949920654297,14.797528266906738,31.857797622680664,8.904550552368164,13.221200942993164,23.277759552001953,13.523147583007812,5.608423233032227,3.412456512451172,316,madhya pradesh,sidhi,54.07,46.7,16.32,830.0,78.38,22.09,8.97,0.24,0.1,0.18,616.0,13.4,28.3,82.5,1127033.0,929802.0,68975.0,0.0742,10235.0,0.011,0.0,0.0,8230.0,0.0089,0.0,0.0,59996.0,0.0645,10107.0,0.0109,157543.0,0.1694,27.7,0.0,49.3,25.4,43.9,0.8732,0.1608,0.0219
316,madhya pradesh,singrauli,897844.0260000001,6560.0,0.0,singrauli,24913.0,33.46509552001953,32.93565368652344,38.619544982910156,25.969045639038086,47.06385803222656,22.875289916992188,31.006103515625,33.46509552001953,34.509307861328125,40.47957229614258,21.14752197265625,41.900665283203125,33.66521453857422,15.420934677124023,20.019357681274414,11.015510559082031,21.145832061767578,14.198970794677734,13.207584381103516,16.951671600341797,18.15292739868164,17.45024299621582,6.4957499504089355,23.347368240356445,18.995241165161133,317,madhya pradesh,singrauli,48.53,34.82,18.58,1047.0,58.51,17.32,7.02,0.3,0.14,0.22,557.0,12.2,20.4,76.2,1178273.0,897844.0,49073.0,0.0547,6560.0,0.0073,0.0,0.0,25564.0,0.0285,0.0,0.0,34769.0,0.0387,24913.0,0.0277,140879.0,0.1569,21.4,0.0,33.3,33.5,0.0,0.8182,0.1488,0.034999999999999996
317,madhya pradesh,jhabua,856940.128,2141.0,8.0,jhabua,85.0,25.61711311340332,43.37150955200195,19.957048416137695,25.859764099121094,52.44495391845703,49.662376403808594,47.266029357910156,25.61711311340332,31.36775779724121,27.905059814453125,34.69106674194336,23.35726547241211,20.870153427124023,25.30626678466797,10.905329704284668,14.1232328414917,30.66898536682129,35.10163116455078,25.222429275512695,9.194067001342773,10.963247299194336,7.92764949798584,14.51757526397705,7.800443649291992,7.467216968536377,318,madhya pradesh,jhabua,33.77,16.92,8.98,1074.0,50.86,11.78,3.21,0.24,0.09,0.11,498.0,13.2,31.2,83.6,1025048.0,856940.0,9931.0,0.0116,2141.0,0.0025,8.0,0.0,63466.0,0.0741,0.0,0.0,41503.0,0.0484,85.0,0.0001,117134.0,0.1367,31.1,0.0,44.0,25.6,43.6,0.7987,0.4009,0.0026
318,madhya pradesh,alirajpur,594863.184,12488.0,13313.0,alirajpur,937.0,32.80662536621094,48.7875862121582,25.681861877441406,35.22918701171875,49.95106887817383,52.756160736083984,53.90139389038086,32.80662536621094,34.31071090698242,40.63960266113281,31.710067749023438,35.87549591064453,29.650894165039062,25.784339904785156,14.794966697692871,24.63913345336914,28.44945526123047,31.836214065551758,24.2445011138916,10.944413185119629,14.216561317443848,12.16091537475586,11.140687942504883,10.209676742553711,10.339067459106445,319,madhya pradesh,alirajpur,30.29,16.09,8.62,1665.0,27.23,5.56,1.64,0.32,0.17,0.28,270.0,12.6,36.7,81.6,728999.0,594863.0,6122.0,0.0103,12488.0,0.021,13313.0,0.0224,39139.0,0.0658,0.0,0.0,20302.0,0.0341,937.0,0.0016,92301.0,0.1552,37.5,0.0,49.2,32.8,52.4,0.7919,0.2714,0.045
319,madhya pradesh,khandwa (east nimar),669441.171,5392.0,227.0,khandwa (east nimar),753.0,21.428403854370117,43.060638427734375,20.159236907958984,28.91002655029297,39.33018112182617,46.635963439941406,52.2740478515625,21.428403854370117,45.3684196472168,30.943256378173828,19.996591567993164,19.084259033203125,15.021215438842773,16.478160858154297,8.055831909179688,11.166488647460938,18.90799331665039,16.81953239440918,18.67160987854004,6.667684078216553,21.10540199279785,11.293229103088379,6.7852630615234375,6.470119953155518,2.075620651245117,320,madhya pradesh,khandwa (east nimar),55.92,33.83,18.54,1074.0,64.44,11.78,3.07,0.23,0.09,0.13,583.0,11.6,35.9,51.1,1310061.0,669441.0,4514.0,0.0067,5392.0,0.0081,227.0,0.0003,14059.0,0.021,0.0,0.0,116618.0,0.1742,753.0,0.0011,141563.0,0.2115,38.6,0.0,43.5,21.4,46.8,0.5974,0.1798,0.0095
320,madhya pradesh,burhanpur,329663.445,6562.0,63.0,burhanpur,4.0,20.027070999145508,49.51613235473633,18.808082580566406,31.146928787231445,55.591434478759766,54.78865051269531,54.885013580322266,20.027070999145508,25.752681732177734,23.930707931518555,15.755147933959961,23.329633712768555,17.973407745361328,22.487062454223633,7.067967891693115,17.57979393005371,28.447961807250977,25.416013717651367,22.577293395996094,6.664155960083008,10.69497013092041,10.17078685760498,6.394371509552002,6.8933258056640625,4.905069828033447,321,madhya pradesh,burhanpur,56.58,31.93,18.78,1100.0,61.15,14.29,4.49,0.23,0.09,0.19,571.0,10.2,31.1,43.5,757847.0,329663.0,808.0,0.0025,6562.0,0.0199,63.0,0.0002,14986.0,0.0455,0.0,0.0,11058.0,0.0335,4.0,0.0,33481.0,0.1016,32.1,22.8,49.9,20.0,46.1,0.4178,0.2071,0.0201
